η,key_rate,parameters
0.990800000000001,0.1905846671868323,"[0.725749957993115, -0.7572084342216753, 1.6187875325980354, 0.11160042316669143, 1.0325161607802213, 0.1338927413832858, 0.24419877486554598, 0.13663815588400735, -0.34098043380018, 0.13028664395178674, -0.04809756352328357, 0.11166437834258418, 0.0007091901398921078]"
0.990700000000001,0.19002871722432557,"[0.7258251427235778, -0.7561681937918531, 1.6186001630345945, 0.11700703478440831, 1.0317416796401764, 0.13379085715891403, 0.24474128242622753, 0.13597062887770936, -0.34105776249116276, 0.1310820225936242, -0.047912636859939094, 0.11691979261893355, 0.0007240796826216537]"
0.990600000000001,0.18947436000982243,"[0.7259090113574184, -0.7551695281881654, 1.6185354827452842, 0.12290684303839533, 1.0310638262535454, 0.13365494420993226, 0.24512197074280545, 0.1349500521965992, -0.34128065797839036, 0.13194739955135984, -0.04784208082649739, 0.12280019737573533, 0.0007379936304120701]"
0.990500000000001,0.18892156350686296,"[0.7258809972363581, -0.7542273357785533, 1.618511598346041, 0.12992190806839005, 1.030519375642568, 0.13337474318411044, 0.245465865594489, 0.133884494581593, -0.34151863412032857, 0.13281482215835452, -0.04783171919141904, 0.12986085302649952, 0.0007504673585746561]"
0.9904000000000011,0.18837028746581685,"[0.7259884934840549, -0.7532393477827078, 1.6184490405550183, 0.13763275984312248, 1.0299698715020824, 0.13356795660266252, 0.24578853941462328, 0.13315321386152085, -0.3417913068510418, 0.13428059103132828, -0.04774587100172928, 0.1376975305143766, 0.0007625467732522091]"
0.9903000000000011,0.1878205581120197,"[0.7259923755007716, -0.7521744936674423, 1.6184253492822487, 0.14473226300686762, 1.0292716328497051, 0.13442768088904833, 0.24614241016568592, 0.13311756672932332, -0.3420447942848717, 0.13609939597297507, -0.0477166878280583, 0.1447567901915014, 0.0007769534038982817]"
0.9902000000000011,0.1872723585837618,"[0.7260400219237815, -0.7510538642433596, 1.618445800665249, 0.15205386345184238, 1.0286857043364026, 0.1353877356561393, 0.2465263580161833, 0.13329345898137201, -0.3423741533948893, 0.1379335468114783, -0.04772948124310298, 0.1522482498169556, 0.0007911958170792711]"
0.9901000000000011,0.18672564106921807,"[0.7261333146982464, -0.7502710044655139, 1.6183785000623545, 0.1580330434975888, 1.028110371555193, 0.13475924535011835, 0.24682613621369015, 0.1319027207274137, -0.34250315064787346, 0.13844239897789373, -0.04766971913278232, 0.15787769389758396, 0.0008052438247691408]"
0.9900000000000011,0.18618042447741445,"[0.7261636166274479, -0.7491607236859169, 1.618282538818523, 0.16650790456300954, 1.0273916837909862, 0.13550775727291303, 0.24727774124220253, 0.13183642457883832, -0.34274159350496874, 0.14036289547507524, -0.047563381345307736, 0.16665586809470023, 0.0008188419382507404]"
0.9899000000000011,0.1856367035181028,"[0.7262289411868907, -0.7482125281706334, 1.6182039817966143, 0.17412995672512388, 1.0267785260607265, 0.13626391832194365, 0.24770310350245103, 0.13168368334369432, -0.34295306494327915, 0.14207207691689247, -0.04748438287772216, 0.1741748345056661, 0.0008327330086733182]"
0.9898000000000011,0.18509445799349844,"[0.7262204608011736, -0.7471391912481273, 1.6180732412045327, 0.18127379354949688, 1.0260554525139893, 0.13751865571948438, 0.2481700324488529, 0.13235712101796232, -0.3431202025645888, 0.14431955937213892, -0.047347458839320504, 0.18148610828183243, 0.0008469214148263847]"
0.9897000000000011,0.18455372580100693,"[0.7262833963695196, -0.7461566595468586, 1.6180528200466886, 0.19044221720983875, 1.0254169020232733, 0.1399150856085732, 0.24850993490175163, 0.13386379924045858, -0.34337360370165093, 0.14773924226983223, -0.04731866653169861, 0.19057430997187713, 0.0008635170585977285]"
0.9896000000000011,0.18401440174718509,"[0.7264054470724668, -0.7453161336219074, 1.6178544458784376, 0.19831653987312717, 1.0247139687636124, 0.14167036058803664, 0.2490244609177498, 0.1348781384480234, -0.34337244434483577, 0.1504272414994182, -0.04714194089337197, 0.19828018902405406, 0.0008757655657269894]"
0.9895000000000012,0.18347659189651477,"[0.7263907080378774, -0.7441564550100782, 1.6177513797889895, 0.2080391239068411, 1.0239210446161917, 0.14228220465646557, 0.24951160753254445, 0.1344683739086581, -0.34361178459679853, 0.1524736948188985, -0.04701945703812618, 0.20785940181689244, 0.0008909872595724688]"
0.9894000000000012,0.18294018632309328,"[0.7264111031938904, -0.7431211414181413, 1.6174962461698543, 0.21594003779532026, 1.0230381789202911, 0.1440827084630759, 0.25010605804568026, 0.1355122722386565, -0.3435835460437844, 0.1551481160911982, -0.046773728561325355, 0.21591295754510664, 0.0009058869946119279]"
0.9893000000000012,0.1824053159278538,"[0.7264341087077697, -0.7421901049597223, 1.6175067727153294, 0.22212979306906766, 1.0225808540779175, 0.1465835065377108, 0.25038870021611054, 0.13765380053159154, -0.3439331607581909, 0.1582406405515617, -0.04677033460012817, 0.2223320259370774, 0.0009208749645621899]"
0.9892000000000012,0.18187182283942604,"[0.7265348654433716, -0.741228731826195, 1.6173013157786824, 0.23136854206222146, 1.0217890314320766, 0.14936491747892305, 0.25091272459054315, 0.1396923371441177, -0.3439962954325429, 0.16193599973868214, -0.04656005812727589, 0.23127254697037747, 0.0009344734341151858]"
0.9891000000000012,0.18133975641259825,"[0.7265069843601162, -0.7401339617888745, 1.6170232254618766, 0.2417799042300172, 1.020843020801681, 0.15102422867492388, 0.25157585808501515, 0.14055088981280658, -0.3439951646944881, 0.16488633048999207, -0.04628652884941119, 0.24183917412333775, 0.0009507895518627212]"
0.9890000000000012,0.18080915225751304,"[0.7266372629910951, -0.7392609773511999, 1.6168795581770463, 0.24863269486913026, 1.020198064792256, 0.1521274476443696, 0.2520217468993926, 0.14106634785436012, -0.34406292104782465, 0.16673685009206354, -0.046137688811211684, 0.24874478583169304, 0.0009655042276041543]"
0.9889000000000012,0.1802799824942376,"[0.7266472952413718, -0.7382225368696921, 1.616757593536614, 0.25785944184917214, 1.0194753437858703, 0.1526144418576351, 0.25251162161089613, 0.14055036420433256, -0.34423209658773457, 0.168480440983755, -0.04601438959767014, 0.25796043192995954, 0.0009823737937572545]"
0.9888000000000012,0.17975219169041512,"[0.7267418925420418, -0.7372004469167359, 1.616471847429174, 0.26879763112295485, 1.0185256482610594, 0.15511535766300616, 0.2531667293307834, 0.14206172498026254, -0.34417594990492184, 0.17223294321301358, -0.04571912286781302, 0.26875621993212406, 0.0009959582260665742]"
0.9887000000000012,0.17922586328689127,"[0.7267112410575889, -0.7361602126970602, 1.61637268459694, 0.2787975516402206, 1.01780767283014, 0.15908691176892878, 0.25362134787781093, 0.1455251589448292, -0.34433934761146584, 0.17699564547625296, -0.04562422058679932, 0.2786677630064472, 0.0010115633438468367]"
0.9886000000000013,0.17870091315271286,"[0.7267926358882459, -0.7352208221235517, 1.6161505857775869, 0.28635332035868394, 1.017065612474651, 0.16067133080543572, 0.2541396905102301, 0.14656326902906192, -0.34439758220891964, 0.17927320522319254, -0.04539775455096519, 0.28642889527324894, 0.001027263333555057]"
0.9885000000000013,0.17817735795647094,"[0.7268475264473543, -0.7343067804347143, 1.6159072929762028, 0.29497828194398773, 1.016246075091338, 0.16131616752325192, 0.25473430186143037, 0.14636953294679042, -0.34438313244784713, 0.18103302672111704, -0.045148122685820455, 0.29470929974642984, 0.001042686977692857]"
0.9884000000000013,0.17765520780782873,"[0.7269614194713222, -0.7332786002209624, 1.6157791003141726, 0.3073988996862308, 1.0155399725493035, 0.16214475445082815, 0.25521667474591503, 0.14591833151127345, -0.3445420973091763, 0.18340716200795085, -0.044993734088623824, 0.30721049593256416, 0.0010604210600215652]"
0.9883000000000013,0.17713446269247046,"[0.7269379721153305, -0.7322013516989626, 1.615609694763962, 0.3237553708713282, 1.014638916168115, 0.16591204511401142, 0.25583173770829615, 0.14841323227544936, -0.3445611696288725, 0.18900689498471, -0.044843347059280156, 0.32367030382294343, 0.001077125198498549]"
0.9882000000000013,0.1766150849822905,"[0.7269595345131196, -0.7312249986768558, 1.6153747691398248, 0.3348640974735598, 1.0137312800844536, 0.1669796499228083, 0.25649042112840864, 0.14860245909045192, -0.3445395560845239, 0.19133566165376023, -0.04458376923732401, 0.3345858655507123, 0.0010909577692753288]"
0.9881000000000013,0.17609710111216337,"[0.7270002804031656, -0.730277690517765, 1.6152917454667168, 0.3411140413718504, 1.0131197832378116, 0.16903291863814282, 0.2568916757491269, 0.15022533012773157, -0.34473881889016283, 0.19403836519857381, -0.0445090213315257, 0.34093215376578184, 0.001109112243460066]"
0.9880000000000013,0.175580478091231,"[0.7270438467347361, -0.7292640334007547, 1.6150698009525457, 0.35101922750511, 1.0122628811699304, 0.17214342790895723, 0.2574678745643014, 0.15269400777258943, -0.344741848813246, 0.19783361909820404, -0.04428574536645792, 0.3511441987517645, 0.0011237064002522132]"
0.9879000000000013,0.17506522286029746,"[0.7270509189388342, -0.7282457770779596, 1.6149669180017483, 0.3633829775932478, 1.0115214494615612, 0.17293263783345655, 0.25797550480400877, 0.15241628195725043, -0.3448580340053796, 0.20021479493744077, -0.04416932160765518, 0.3632125834330009, 0.00113981753241224]"
0.9878000000000013,0.17455131788379397,"[0.7271392961894745, -0.7273147354342464, 1.6149027438909394, 0.3754025536541136, 1.0108541965887408, 0.17524095876581175, 0.25838290734603775, 0.15364145453892353, -0.3450444447643579, 0.2039028879629406, -0.044095486025428135, 0.3759181010091261, 0.0011580856142809925]"
0.9877000000000014,0.17403878398414085,"[0.727174669906332, -0.7263141753841359, 1.6147068793871446, 0.38816707265073724, 1.0099869081417996, 0.1758028759767073, 0.2590505234280605, 0.15314415591910951, -0.34499568241233974, 0.2060097052976144, -0.04390207598916834, 0.3878752910998355, 0.0011754423606257533]"
0.9876000000000014,0.1735275543042173,"[0.727340212785407, -0.7255693882268863, 1.6146587862624138, 0.39751178237336077, 1.0094606555604126, 0.17647724583351607, 0.2593842991360993, 0.1531884438923159, -0.3450751003719623, 0.20783361397463507, -0.04386034477244332, 0.39781435792434633, 0.001192334098530372]"
0.9875000000000014,0.17301773177295598,"[0.7273000403975968, -0.724404031269952, 1.6144415080371504, 0.4110813172712947, 1.0085151762016065, 0.17747372654027485, 0.260079967892805, 0.15284489838849527, -0.34513639992208967, 0.21041552496060137, -0.04363481423735928, 0.4112910581670774, 0.001209679012522611]"
0.9874000000000014,0.17250919751859173,"[0.7273647454307686, -0.7234681507778007, 1.61423452490057, 0.4204047157825879, 1.007817706650354, 0.17810274504358667, 0.2606097251339536, 0.1527830328748163, -0.345212000434805, 0.21203808819270928, -0.043425251030349, 0.420608316775261, 0.0012239374018223168]"
0.9873000000000014,0.17200202482659221,"[0.7273644979226385, -0.722491280674706, 1.6141380415884399, 0.43051486538564465, 1.0069932562838944, 0.1795558079913219, 0.26117880980040964, 0.15344576249448386, -0.3453023621900006, 0.21465911406485755, -0.043310644081799465, 0.4309443875152239, 0.0012424956995976016]"
0.9872000000000014,0.17149623692266358,"[0.727312663521111, -0.7212744150648024, 1.6135951872400758, 0.44705760229614777, 1.0056076038988546, 0.18063578459477733, 0.2622081575275764, 0.15333179090457918, -0.34491438741710356, 0.21727381421310774, -0.0427553874333396, 0.4470021809996599, 0.0012598171301235897]"
0.9871000000000014,0.17099177453815384,"[0.7274034139501103, -0.720351630947522, 1.6131520101190184, 0.46523796627270664, 1.0043497899756388, 0.18245330643500005, 0.2632099163057515, 0.15381843081892882, -0.344508451556523, 0.22104358549524514, -0.04233904345621814, 0.4651972569354794, 0.0012750621362575913]"
0.9870000000000014,0.1704886121416187,"[0.7274688291506595, -0.7193700033225678, 1.6128895755756472, 0.4811431697707031, 1.0034677193591646, 0.18317798680616335, 0.263905659467337, 0.15326920329593974, -0.3444667951072715, 0.2234160284940425, -0.04203450690808088, 0.48105902272374707, 0.0012929237500964763]"
0.9869000000000014,0.16998684465902747,"[0.7275108998801003, -0.7183482221899355, 1.6122684820512168, 0.49876574805022844, 1.002114937691297, 0.1846656907086138, 0.26497322300486414, 0.15391468049158, -0.3439801420137958, 0.22640108382061697, -0.041439431953068914, 0.49845211373523224, 0.001313322643299086]"
0.9868000000000015,0.16948649218833112,"[0.7275237500458352, -0.7172526355430492, 1.6113587800966802, 0.5203607890988406, 1.0003891908649714, 0.1856940645387158, 0.26649056075358385, 0.1537408756833524, -0.34318846450069873, 0.22919720073124406, -0.04052581464082867, 0.5201446250742509, 0.0013292266713336675]"
0.9867000000000015,0.1689980115269143,"[0.728205584559107, -0.7150340542960945, 1.575906581920026, 1.9474821420383568, 0.9608974834207394, 0.385061716402403, 0.30537776295528535, 0.3741465219057251, -0.30527124001544864, 0.4034228492509819, -0.005077129424092921, 1.9487506621900073, 0.001340903181474558]"
0.9866000000000015,0.16850111799108058,"[0.7283581434561527, -0.714103097974993, 1.5763066315451824, 2.115153717746142, 0.9595967422995811, 0.385640096082006, 0.3063879281947203, 0.37424097428744685, -0.3046833706758203, 0.40530069207750297, -0.005501464496951309, 2.115721475757636, 0.001360108479933947]"
0.9865000000000015,0.1680053512857339,"[0.7285484313386504, -0.7133373417245541, 1.5764807212096656, 2.1838303759722675, 0.9589138709985325, 0.3861567086673757, 0.30700471688083975, 0.37458428746483535, -0.3046038797986001, 0.40629666422953703, -0.005683006181648429, 2.1848411941219466, 0.0013758979261460863]"
0.9864000000000015,0.167511263671841,"[0.7283770249348216, -0.711912302804419, 1.5775836617840147, 2.389948189147539, 0.956329623428286, 0.3877404609990217, 0.3091436181529995, 0.37463807814366357, -0.30334643888283, 0.4102128569281473, -0.006784845592061917, 2.3897847673858172, 0.0013937757463511643]"
0.9863000000000015,0.16703021553957786,"[0.7288137222897663, -0.7115224933899688, 1.6457204126053693, 3.29687194521473, 0.8855117773953393, 0.3341057960129579, 0.3803456955139672, 0.3106243329526386, -0.23281653603504862, 0.39504942576325996, -0.07477715648275003, 3.2967236448752963, 0.001412322401450906]"
0.9862000000000015,0.16653806817865247,"[0.7287689049714395, -0.7106780735887366, 1.6467771632949961, 3.3035078836409335, 0.8841632584624105, 0.3354615343128162, 0.3814744643228415, 0.3125291165529478, -0.2321024588605878, 0.3959696873476891, -0.07580904800062124, 3.303518629132653, 0.0014320978117485367]"
0.9861000000000015,0.16604734959025946,"[0.7287502386703435, -0.7098886661354538, 1.6450922713887584, 3.3719166277671073, 0.88452876699452, 0.3223995964955738, 0.38084206920105784, 0.3104313477991921, -0.23283226573807195, 0.3536707748407945, -0.07410855958007263, 3.3717638273351858, 0.0014499051944968319]"
0.9860000000000015,0.16555740806346564,"[0.7287547295561098, -0.7090463612297703, 1.646078966387384, 3.364535304100693, 0.883268879709063, 0.32662009854311913, 0.381923717912851, 0.3130109503247127, -0.23221152591351021, 0.36248202105467037, -0.07507113687388423, 3.3644660832877986, 0.001469405788603046]"
0.9859000000000016,0.16506882989120464,"[0.7289063099134176, -0.7083747746791558, 1.644511398356428, 3.407736896336253, 0.884144882882627, 0.31679000798122053, 0.3808272659142319, 0.31021641466948935, -0.23347472593944305, 0.33389033715921707, -0.07349658100499634, 3.407511841405835, 0.0014913311306841797]"
0.9858000000000016,0.1645812447790267,"[0.7287912710928321, -0.7074166853242799, 1.6449354125636606, 3.3917360068862537, 0.8833201232334607, 0.32310843819619334, 0.38146950174422667, 0.31372247772480094, -0.23351115470570752, 0.34795882460357935, -0.07392013732166433, 3.391657239996796, 0.0015117100297380368]"
0.9857000000000016,0.16409480890426342,"[0.7287934749381949, -0.7065756334864999, 1.6453477000883303, 3.3911266748543683, 0.8824623552492535, 0.3270442786261231, 0.38208719087774473, 0.3169406614394483, -0.23345428929198206, 0.353501468264582, -0.07433204017217002, 3.3910592959861243, 0.001527249700497424]"
0.9856000000000016,0.16360981452308165,"[0.7287940101420282, -0.7056856468457217, 1.64390832690571, 3.4353779387311394, 0.883186512992371, 0.30424581693748387, 0.38115510743523046, 0.3028918831817925, -0.23474189391420744, 0.30767259836667404, -0.07289024355848737, 3.435191253165271, 0.0015453507378755417]"
